BillNumber,ChapterNumber,CrossfileBillNumber,SponsorPrimary,Sponsors,Synopsis,Title,Status,CommitteePrimaryOrigin,CommitteeSecondaryOrigin,CommitteePrimaryOpposite,CommitteeSecondaryOpposite,FirstReadingDateHouseOfOrigin,HearingDateTimePrimaryHouseOfOrigin,HearingDateTimeSecondaryHouseOfOrigin,ReportDateHouseOfOrigin,ReportActionHouseOfOrigin,SecondReadingDateHouseOfOrigin,SecondReadingActionHouseOfOrigin,ThirdReadingDateHouseOfOrigin,ThirdReadingActionHouseOfOrigin,FirstReadingDateOppositeHouse,HearingDateTimePrimaryOppositeHouse,HearingDateTimeSecondaryOppositeHouse,ReportDateOppositeHouse,ReportActionOppositeHouse,SecondReadingDateOppositeHouse,SecondReadingActionOppositeHouse,ThirdReadingDateOppositeHouse,ThirdReadingActionOppositeHouse,InteractionBetweenChambers,PassedByMGA,EmergencyBill,ConstitutionalAmendment,BroadSubjects,NarrowSubjects,BillType,BillVersion,Statutes,YearAndSession,StatusCurrentAsOf
HB0272,CH0061,SB0236,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Planning'}, {'Name': 'Departmental'}]","Requiring the State Administrator of Elections to electronically submit certain precinct boundary information to the Secretary of Planning; altering certain requirements related to the Department of Planning preparing population projections for the Washington and Baltimore metropolitan areas to authorize the use of population figures developed by the Baltimore Metropolitan Council, the Metropolitan Washington Council of Governments and their member jurisdictions; etc.",Maryland Department of Planning – Modernization,Approved by the Governor - Chapter 61,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-01-28T14:00:00,,2025-02-17,Favorable with Amendments,2025-02-18,Passed with Amendments,2025-02-20,Passed,2025-02-10,,,2025-03-31,Favorable,2025-03-14,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'p1', 'Name': 'State Government - Agencies, Offices, and Officials'}]","[{'Code': 'archives', 'Name': 'Archives'}, {'Code': 'baltimmc', 'Name': 'Baltimore Metropolitan Council'}, {'Code': 'boundaries', 'Name': 'Boundaries'}, {'Code': 'budgets', 'Name': 'Budgets -see also- Capital Budgets'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'counties', 'Name': 'Counties -see also- Chartered Counties; Code Counties; etc.'}, {'Code': 'demographics', 'Name': 'Demographics -see also- Census; Data'}, {'Code': 'electisb', 'Name': 'Elections, State Board of'}, {'Code': 'electrcom', 'Name': 'Electronic Communication'}, {'Code': 'envirod', 'Name': 'Environment, Department of the'}, {'Code': 'jurisdiction', 'Name': 'Jurisdiction'}, {'Code': 'marylancppc', 'Name': 'Maryland-National Capital Park and Planning Commission'}, {'Code': 'municic', 'Name': 'Municipal Corporations -see also- Annap; Balt; Hager; OC'}, {'Code': 'plannid', 'Name': 'Planning, Department of'}, {'Code': 'procurement', 'Name': 'Procurement'}, {'Code': 'publicbf', 'Name': 'Public Buildings and Facilities -see also- Stadiums; St Hse '}, {'Code': 'realp', 'Name': 'Real Property'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'sewage', 'Name': 'Sewage'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}, {'Code': 'zoningp', 'Name': 'Zoning and Planning'}]",Pre-Filed,T,"[{'Article': {'Code': 'gel', 'Title': 'Election Law'}, 'Sections': [{'Section': '2-303'}]}, {'Article': {'Code': 'gen', 'Title': 'Environment'}, 'Sections': [{'Section': '9-507'}]}, {'Article': {'Code': 'gsf', 'Title': 'State Finance and Procurement'}, 'Sections': [{'Section': '5-101'}, {'Section': '5-306'}, {'Section': '5-307'}, {'Section': '5-311'}, {'Section': '5-407'}, {'Section': '5-502'}, {'Section': '5-503'}, {'Section': '5-7A-02'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0273,,,Delegate Allen,[{'Name': 'Delegate Allen'}],Altering a prohibition concerning the maximum penalty for the late payment of rent that a landlord may charge in a residential lease to prohibit a penalty in excess of 5% of the amount of the unpaid rent rather than of the amount due.,Residential Leases - Late Payment Penalties - Calculation,In the House - Returned Passed,Environment and Transportation,,Judicial Proceedings,,2025-01-08,2025-01-28T14:00:00,,2025-02-10,Favorable,2025-02-12,Passed,2025-02-14,Passed,2025-02-06,2025-03-19T13:00:00,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-19,Passed,Returned Passed,True,False,False,"[{'Code': 'n1', 'Name': 'Real Property'}]","[{'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'fines', 'Name': 'Fines -see also- Penalties and Sentences'}, {'Code': 'landlot', 'Name': 'Landlords and Tenants'}, {'Code': 'leasesr', 'Name': 'Leases and Rent'}, {'Code': 'residep', 'Name': 'Residential Property -see also- Apartments; Condominiums'}]",Pre-Filed,T,"[{'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '8-201'}, {'Section': '8-208'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0275,,,Delegate Crutchfield,[{'Name': 'Delegate Crutchfield'}],"Altering the definition of ""adjusted actual income"" under the State child support guidelines by requiring the deduction, from actual income, of an allowance for support for each child in the parent's home for whom the parent owes a legal duty of support but who is not subject to a support order; requiring that the amount of a certain allowance be subtracted from a parent's actual income before the court determines the amount of a child support award; etc.",Family Law - Child Support - Multifamily Adjustment,In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-02-20T13:00:00,,2025-03-10,Favorable,2025-02-27,Passed,2025-02-28,Passed,2025-02-23,2025-03-27T13:00:00,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-19,Passed,Returned Passed,True,False,False,"[{'Code': 'd4', 'Name': 'Family Law'}]","[{'Code': 'courts', 'Name': ""Courts -see also- AppCt; Circuit; District; Orphans'; etc.""}, {'Code': 'dependents', 'Name': 'Dependents -see also- Minors; Vulnerable Adults'}, {'Code': 'parentg', 'Name': 'Parents and Guardians'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}, {'Code': 'suppord', 'Name': 'Support of Dependents -see also- Alimony'}]",Pre-Filed,T,"[{'Article': {'Code': 'gfl', 'Title': 'Family Law'}, 'Sections': [{'Section': '12-201'}, {'Section': '12-202'}, {'Section': '12-204'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0276,CH0077,SB0260,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'General Services'}, {'Name': 'Departmental'}]",Repealing a requirement that certain departments or units of State government annually submit a report on the management of forms to the Department of General Services.,State Government - Forms - Reporting Requirement - Repeal,Approved by the Governor - Chapter 77,Health and Government Operations,,"Education, Energy, and the Environment",,2025-01-08,2025-01-21T13:00:00,,2025-02-03,Favorable with Amendments,2025-02-04,Passed with Amendments,2025-02-06,Passed,2025-02-01,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'p3', 'Name': 'State Government - Regulations and Procedures'}]","[{'Code': 'adminia', 'Name': 'Administrative Agencies'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'forms', 'Name': 'Forms'}, {'Code': 'reports', 'Name': 'Reports'}]",Pre-Filed,T,"[{'Article': {'Code': 'gsg', 'Title': 'State Government'}, 'Sections': [{'Section': '10-605'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0277,,SB0096,Delegate Ruth,"[{'Name': 'Delegate Ruth'}, {'Name': 'Delegate Lehman'}, {'Name': 'Delegate Charkoudian'}, {'Name': 'Delegate Ebersole'}, {'Name': 'Delegate Fair'}, {'Name': 'Delegate Feldmark'}, {'Name': 'Delegate Foley'}, {'Name': 'Delegate Palakovich Carr'}, {'Name': 'Delegate Stein'}, {'Name': 'Delegate Terrasa'}, {'Name': 'Delegate Vogel'}, {'Name': 'Delegate Wims'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}, {'Name': 'Delegate Wu'}, {'Name': 'Delegate Healey'}]","Requiring a water bottle filling station or a combined water bottle filling station and drinking fountain to be installed in certain new construction or as part of certain renovations beginning October 1, 2025, subject to certain exceptions; requiring the Maryland Department of Labor to adopt regulations to carry out the provisions of the Act; and applying the Act prospectively.",Environment - Water Bottle Filling Stations - Requirement,In the House - Returned Passed,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-02-05T14:00:00,,2025-02-17,Favorable with Amendments,2025-02-18,Passed with Amendments,2025-02-20,Passed,2025-02-10,,,2025-03-28,Favorable,2025-03-10,Passed,2025-03-16,Passed,Returned Passed,True,False,False,"[{'Code': 'm3', 'Name': 'Environment'}]","[{'Code': 'beverac', 'Name': 'Beverage Containers'}, {'Code': 'buildic', 'Name': 'Building Codes'}, {'Code': 'buildimr', 'Name': 'Building Maintenance and Repair'}, {'Code': 'construction', 'Name': 'Construction'}, {'Code': 'envirom', 'Name': 'Environmental Matters -see also- Conserv; Nat Resrce; Pollut'}, {'Code': 'labord', 'Name': 'Labor, Department of'}, {'Code': 'plumbing', 'Name': 'Plumbing'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}]",Pre-Filed,T,"[{'Article': {'Code': 'gen', 'Title': 'Environment'}, 'Sections': [{'Section': '9-2701 through 9-2703'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0279,CH0059,SB0245,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Planning'}, {'Name': 'Departmental'}]",Adding the Department of Planning to the list of entities to which a municipality must send a copy of an annexation resolution with the new municipal boundaries.,Municipalities - Annexation Resolutions - Submission to Department of Planning,Approved by the Governor - Chapter 59,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-02-04T13:00:00,,2025-02-17,Favorable,2025-02-18,Passed,2025-02-20,Passed,2025-02-10,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'l3', 'Name': 'Municipalities'}]","[{'Code': 'annexation', 'Name': 'Annexation'}, {'Code': 'boundaries', 'Name': 'Boundaries'}, {'Code': 'municic', 'Name': 'Municipal Corporations -see also- Annap; Balt; Hager; OC'}, {'Code': 'plannid', 'Name': 'Planning, Department of'}]",Pre-Filed,T,"[{'Article': {'Code': 'glg', 'Title': 'Local Government'}, 'Sections': [{'Section': '4-414'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0284,CH0053,SB0196,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'Transportation'}, {'Name': 'Departmental'}]",Specifying that fees collected for electronic transactions for procurements are those due to the State and not any fees due to a third party.,Procurement – Electronic Transactions – Clarification of Fees Due,Approved by the Governor - Chapter 53,Health and Government Operations,,Budget and Taxation,,2025-01-08,2025-02-04T14:00:00,,2025-02-17,Favorable,2025-02-18,Passed,2025-02-20,Passed,2025-02-10,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'p2', 'Name': 'State Government - Procurement'}]","[{'Code': 'electrc', 'Name': 'Electronic Commerce -see also- Electronic Funds Transfer'}, {'Code': 'electrg', 'Name': 'Electronic Government'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'procurement', 'Name': 'Procurement'}]",Pre-Filed,T,"[{'Article': {'Code': 'gsf', 'Title': 'State Finance and Procurement'}, 'Sections': [{'Section': '13-226'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0286,CH0063,SB0266,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Planning'}, {'Name': 'Departmental'}]","Providing certain planning principles that are collectively intended to create sustainable communities and to protect the environment utilizing active public participation; altering the State Economic Growth, Resource Protection, and Planning Policy to consist of planning principles for advancing sustainable growth in the State; and requiring the publisher of the Annotated Code of Maryland, along with the Department of Legislative Services, to correct cross-references and terminology in the Code that are rendered incorrect by the Act.","Local Comprehensive Planning and State Economic Growth, Resource Protection, and Planning Policy - Planning Principles",Approved by the Governor - Chapter 63,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-02-04T13:00:00,,2025-03-03,Favorable with Amendments,2025-02-26,Passed with Amendments,2025-02-28,Passed,2025-02-22,,,2025-03-31,Favorable,2025-03-14,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'c8', 'Name': 'Economic Development'}, {'Code': 'l6', 'Name': 'Local Government - Generally'}, {'Code': 'm3', 'Name': 'Environment'}, {'Code': 'm1', 'Name': 'Natural Resources - Generally'}]","[{'Code': 'agriculture', 'Name': 'Agriculture -see also- Agritourism; Cannabis Prd; Farm; etc.'}, {'Code': 'annotacm', 'Name': 'Annotated Code of Maryland'}, {'Code': 'awareno', 'Name': 'Awareness and Outreach'}, {'Code': 'civilrse', 'Name': 'Civil Rights and Social Equity'}, {'Code': 'commerb', 'Name': 'Commerce and Business -see also- ElectrComm; ForeignTr; etc.'}, {'Code': 'commund', 'Name': 'Community Development'}, {'Code': 'conservation', 'Name': 'Conservation -see also- Soil Conservation'}, {'Code': 'envirom', 'Name': 'Environmental Matters -see also- Conserv; Nat Resrce; Pollut'}, {'Code': 'farmerf', 'Name': 'Farmers and Farming -see also- Agriculture; Farmland'}, {'Code': 'farmland', 'Name': 'Farmland'}, {'Code': 'fishf', 'Name': 'Fish and Fishing -see also- Aquaculture; FishNets&Dev'}, {'Code': 'forestp', 'Name': 'Forests and Parks -see also- MdNatlCapPkPlnCm; Plants; etc.'}, {'Code': 'housing', 'Name': 'Housing -see also- Apartments; Condos; Mobile & Manuf  Homes'}, {'Code': 'legislsd', 'Name': 'Legislative Services, Department of'}, {'Code': 'naturar', 'Name': 'Natural Resources -see also- Coal; For&Pks; Rivers; etc.'}, {'Code': 'publicbf', 'Name': 'Public Buildings and Facilities -see also- Stadiums; St Hse '}, {'Code': 'riverssl', 'Name': 'Rivers, Streams, and Lakes'}, {'Code': 'smartg', 'Name': 'Smart Growth -see also- Zoning and Planning'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'transportatio', 'Name': 'Transportation -see also- Aircraft; Airports; Boats; etc'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}, {'Code': 'zoningp', 'Name': 'Zoning and Planning'}]",Pre-Filed,T,"[{'Article': {'Code': 'glu', 'Title': 'Land Use'}, 'Sections': [{'Section': '1-201'}]}, {'Article': {'Code': 'gsf', 'Title': 'State Finance and Procurement'}, 'Sections': [{'Section': '5-7A-01'}, {'Section': '5-7B-05'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0288,CH0055,SB0210,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Transportation'}, {'Name': 'Departmental'}]","Increasing from 180 days to 300 days the maximum duration of an emergency status determination authorizing the temporary adjustment of tolls, fees, or other charges by the Maryland Transportation Authority.","Maryland Transportation Authority – Tolls, Fees, and Other Charges – Temporary Adjustments",Approved by the Governor - Chapter 55,Environment and Transportation,,Finance,,2025-01-08,2025-01-30T13:30:00,,2025-03-12,Favorable,2025-03-02,Passed,2025-03-03,Passed,2025-02-28,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'r1', 'Name': 'Transportation - Highways'}]","[{'Code': 'adminia', 'Name': 'Administrative Agencies'}, {'Code': 'emergencies', 'Name': 'Emergencies -see also- Pandemics'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'time', 'Name': 'Time'}, {'Code': 'transportatio', 'Name': 'Transportation -see also- Aircraft; Airports; Boats; etc'}]",Pre-Filed,T,"[{'Article': {'Code': 'gtr', 'Title': 'Transportation'}, 'Sections': [{'Section': '4-312'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0292,,SB0063,Delegate Holmes,"[{'Name': 'Delegate Holmes'}, {'Name': 'Delegate Roberts'}, {'Name': 'Delegate Hartman'}, {'Name': 'Delegate Allen'}, {'Name': 'Delegate Boyce'}, {'Name': 'Delegate Foley'}]","Requiring that certain funds for certain reserve accounts be deposited on or before the last day of each fiscal year; requiring the governing body of a cooperative housing corporation, a residential condominium, or a homeowners association to prepare a certain funding plan subject to certain requirements; authorizing a reasonable deviation from certain reserve funding requirements following a certain financial hardship determination; requiring that certain updated reserve studies be prepared by a certain person; etc.","Cooperative Housing Corporations, Condominiums, and Homeowners Associations - Funding of Reserve Accounts and Preparation of Funding Plans",In the Senate - Passed Enrolled,Environment and Transportation,,Judicial Proceedings,,2025-01-09,2025-01-24T14:30:00,,2025-03-03,Favorable with Amendments,2025-02-25,Passed with Amendments,2025-02-27,Passed,2025-02-19,,,2025-03-26,Favorable with Amendments,2025-03-09,Passed with Amendments,2025-03-10,Passed with Amendments,Passed Enrolled,True,False,False,"[{'Code': 'n1', 'Name': 'Real Property'}, {'Code': 'c1', 'Name': 'Corporations and Associations'}]","[{'Code': 'architects', 'Name': 'Architects'}, {'Code': 'budgets', 'Name': 'Budgets -see also- Capital Budgets'}, {'Code': 'buildimr', 'Name': 'Building Maintenance and Repair'}, {'Code': 'condominiums', 'Name': 'Condominiums'}, {'Code': 'contractors', 'Name': 'Contractors -see also- Construct; Electricians; etc.'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'electricians', 'Name': 'Electricians'}, {'Code': 'engineers', 'Name': 'Engineers'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'heatinc', 'Name': 'Heating and Cooling'}, {'Code': 'homeowa', 'Name': 'Homeowners Associations'}, {'Code': 'meetings', 'Name': 'Meetings -see also- Hearings; Open Government'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'plumbing', 'Name': 'Plumbing'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'residep', 'Name': 'Residential Property -see also- Apartments; Condominiums'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'sewage', 'Name': 'Sewage'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}, {'Code': 'time', 'Name': 'Time'}, {'Code': 'utilities', 'Name': 'Utilities -see also- Recycl; Refuse; Sewage; Teleph; Water'}, {'Code': 'voting', 'Name': 'Voting -see also- Absentee and Mail-In Voting'}]",Regular,E,"[{'Article': {'Code': 'gca', 'Title': 'Corporations and Associations'}, 'Sections': [{'Section': '5-6B-26.1'}]}, {'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '11-109.2'}, {'Section': '11-109.4'}, {'Section': '11B-112.2'}, {'Section': '11B-112.3'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
